         760272 function calls (745385 primitive calls) in 1.108 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 parse.py:142(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 pathlib.py:136(<setcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:283(_PosixFlavour)
        1    0.000    0.000    0.000    0.000 xf86vmode.py:201(struct_anon_97)
        1    0.000    0.000    0.000    0.000 xlib.py:105(XlibDisplay)
        1    0.000    0.000    0.000    0.000 xlib.py:592(struct_anon_20)
        1    0.000    0.000    0.000    0.000 xlib.py:173(XlibCanvasConfig10ATI)
        1    0.000    0.000    0.000    0.000 xlib.py:268(XlibContext10)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.copyto}
       14    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        5    0.000    0.000    0.000    0.000 datetime.py:46(_days_in_month)
        3    0.000    0.000    0.000    0.000 datetime.py:2156(_create)
       10    0.000    0.000    0.000    0.000 __future__.py:81(__init__)
        1    0.000    0.000    0.000    0.000 _globals.py:67(__new__)
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
        6    0.000    0.000    0.000    0.000 enum.py:855(_high_bit)
        1    0.000    0.000    0.000    0.000 {built-in method time.asctime}
        1    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
       11    0.000    0.000    0.000    0.000 {built-in method posix.WEXITSTATUS}
        3    0.000    0.000    0.000    0.000 {built-in method posix.sysconf}
       23    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        7    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       19    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:7(is_available)
        1    0.000    0.000    0.000    0.000 sparse.py:9(Embedding)
        1    0.000    0.000    0.000    0.000 rnn.py:567(GRU)
        1    0.000    0.000    0.000    0.000 container.py:96(ModuleList)
        6    0.000    0.000    0.000    0.000 typing.py:322(__hash__)
       11    0.000    0.000    0.000    0.000 typing.py:545(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:1279(SupportsInt)
        1    0.000    0.000    0.000    0.000 module.py:10(_IncompatibleKeys)
        1    0.000    0.000    0.000    0.000 index.py:1147(Item)
        1    0.000    0.000    0.000    0.000 index.py:1633(ICustomStorage)
        1    0.000    0.000    0.000    0.000 index.py:1656(CustomStorageBase)
        1    0.000    0.000    0.000    0.000 index.py:1786(RtreeContainer)
        1    0.000    0.000    0.000    0.000 polygon.py:120(InteriorRingSequence)
        1    0.000    0.000    0.000    0.000 index.py:42(<listcomp>)
        4    0.000    0.000    0.000    0.000 impl.py:53(update)
        1    0.000    0.000    0.000    0.000 entities.py:516(Arc)
        1    0.000    0.000    0.000    0.000 texture.py:13(TextureVisuals)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3199(__init__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1567(resetCache)
        4    0.000    0.000    0.000    0.000 pyparsing.py:3015(parseImpl)
       24    0.000    0.000    0.000    0.000 version.py:248(<genexpr>)
        1    0.000    0.000    0.000    0.000 specifiers.py:78(_IndividualSpecifier)
        1    0.000    0.000    0.000    0.000 specifiers.py:589(SpecifierSet)
       12    0.000    0.000    0.000    0.000 __init__.py:15(search_path)
        2    0.000    0.000    0.000    0.000 six.py:159(_resolve)
        3    0.000    0.000    0.000    0.000 six.py:209(is_package)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:203(AddrlistClass)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:303(DistributionNotFound)
        1    0.000    0.000    0.000    0.000 __init__.py:1125(ResourceManager)
        1    0.000    0.000    0.000    0.000 gexf.py:615(GEXFReader)
        1    0.000    0.000    0.000    0.000 ElementTree.py:124(Element)
        1    0.000    0.000    0.000    0.000 planarity.py:201(LRPlanarity)
        1    0.000    0.000    0.000    0.000 boundary.py:17(<module>)
        1    0.000    0.000    0.000    0.000 multidigraph.py:24(MultiDiGraph)
        1    0.000    0.000    0.000    0.000 heaps.py:304(BinaryHeap)
        1    0.000    0.000    0.000    0.000 reportviews.py:109(NodeView)
        1    0.000    0.000    0.000    0.000 _pslinux.py:561(<listcomp>)
       10    0.000    0.000    0.000    0.000 subprocess.py:819(__enter__)
        1    0.000    0.000    0.000    0.000 lighting.py:21(Light)
        1    0.000    0.000    0.000    0.000 lighting.py:179(SpotLight)
        1    0.000    0.000    0.000    0.000 nonlin.py:550(InverseJacobian)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:15(Storage)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:275(__init__)
        1    0.000    0.000    0.000    0.000 tr_interior_point.py:24(BarrierSubproblem)
        1    0.000    0.000    0.000    0.000 lbfgsb.py:375(LbfgsInvHessProduct)
        6    0.000    0.000    0.000    0.000 _threadsafety.py:50(non_reentrant)
        1    0.000    0.000    0.000    0.000 kdtree.py:77(Rectangle)
        1    0.000    0.000    0.000    0.000 socket.py:546(SocketIO)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 csr.py:20(csr_matrix)
        1    0.000    0.000    0.000    0.000 transformations.py:1581(Arcball)
        1    0.000    0.000    0.000    0.000 _version.py:17(NumpyVersion)
        1    0.000    0.000    0.000    0.000 caching.py:370(Cache)
        1    0.000    0.000    0.000    0.000 zipfile.py:1925(PyZipFile)
        1    0.000    0.000    0.000    0.000 ray_triangle.py:18(RayMeshIntersector)
        1    0.000    0.000    0.000    0.000 argparse.py:1600(ArgumentParser)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 main.py:55(TestProgram)
        2    0.000    0.000    0.000    0.000 __init__.py:415(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:433(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:793(Handler)
        1    0.000    0.000    0.000    0.000 __init__.py:1600(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 string.py:78(Template)
        1    0.000    0.000    0.000    0.000 difflib.py:43(SequenceMatcher)
        1    0.000    0.000    0.000    0.000 difflib.py:1707(HtmlDiff)
        1    0.000    0.000    0.000    0.000 core.py:6255(MaskedConstant)
        1    0.000    0.000    0.000    0.000 info.py:184(<module>)
        2    0.000    0.000    0.000    0.000 helper.py:253(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:227(FrameSummary)
        1    0.000    0.000    0.000    0.000 tokenize.py:108(any)
        2    0.000    0.000    0.000    0.000 tokenize.py:109(maybe)
        1    0.000    0.000    0.000    0.000 tokenize.py:217(Untokenizer)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 threading.py:335(notify)
        1    0.000    0.000    0.000    0.000 npyio.py:122(NpzFile)
        4    0.000    0.000    0.000    0.000 mixins.py:55(_unary_method)
        1    0.000    0.000    0.000    0.000 index_tricks.py:300(AxisConcatenator)
       10    0.000    0.000    0.000    0.000 _pytesttester.py:72(__init__)
        1    0.000    0.000    0.000    0.000 records.py:220(record)
        1    0.000    0.000    0.000    0.000 getlimits.py:444(iinfo)
        1    0.000    0.000    0.000    0.000 pickle.py:184(_Framer)
        1    0.000    0.000    0.000    0.000 __init__.py:235(c_char_p)
        1    0.000    0.000    0.000    0.000 xsync.py:255(struct_anon_98)
        1    0.000    0.000    0.000    0.000 xlib.py:488(struct_anon_17)
        1    0.000    0.000    0.000    0.000 xlib.py:885(struct_anon_28)
        1    0.000    0.000    0.000    0.000 xlib.py:1028(struct_anon_36)
        1    0.000    0.000    0.000    0.000 xlib.py:2120(struct_anon_73)
        1    0.000    0.000    0.000    0.000 xlib.py:2535(struct__XIMStringConversionCallbackStruct)
        1    0.000    0.000    0.000    0.000 queue.py:27(Queue)
        3    0.000    0.000    0.000    0.000 event.py:162(register_event_type)
        1    0.000    0.000    0.000    0.000 base.py:243(Context)
        1    0.000    0.000    0.000    0.000 resource.py:756(_DefaultLoader)
        1    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_string_function}
        2    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 os.py:1000(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
       12    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        7    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        2    0.000    0.000    0.000    0.000 {built-in method sys.setdlopenflags}
       15    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       14    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       27    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 distance.py:5(PairwiseDistance)
        1    0.000    0.000    0.000    0.000 fold.py:6(Fold)
        1    0.000    0.000    0.000    0.000 _functions.py:9(Broadcast)
        1    0.000    0.000    0.000    0.000 _functions.py:50(Gather)
        1    0.000    0.000    0.000    0.000 instancenorm.py:5(_InstanceNorm)
        1    0.000    0.000    0.000    0.000 dropout.py:5(_DropoutNd)
        1    0.000    0.000    0.000    0.000 sparse.py:173(EmbeddingBag)
        1    0.000    0.000    0.000    0.000 rnn.py:23(PackedSequence)
        1    0.000    0.000    0.000    0.000 function.py:339(NestedIOFunction)
        1    0.000    0.000    0.000    0.000 profiler.py:8(EventList)
        1    0.000    0.000    0.000    0.000 profiler.py:529(FunctionEvent)
        1    0.000    0.000    0.000    0.000 container.py:338(ParameterList)
        1    0.000    0.000    0.000    0.000 activation.py:494(LeakyReLU)
        3    0.000    0.000    0.000    0.000 _VF.py:11(__getattr__)
        3    0.000    0.000    0.000    0.000 typing.py:199(_check_generic)
        5    0.000    0.000    0.000    0.000 typing.py:300(__new__)
        1    0.000    0.000    0.000    0.000 typing.py:438(ForwardRef)
        5    0.000    0.000    0.000    0.000 typing.py:655(__eq__)
        1    0.000    0.000    0.000    0.000 linear.py:95(Bilinear)
        1    0.000    0.000    0.000    0.000 _VF.py:7(__init__)
        1    0.000    0.000    0.000    0.000 profiler.py:7(cudaOutputMode)
        1    0.000    0.000    0.000    0.000 streams.py:5(Stream)
        1    0.000    0.000    0.000    0.000 streams.py:105(Event)
        1    0.000    0.000    0.000    0.000 util.py:147(Finalize)
        2    0.000    0.000    0.000    0.000 serialization.py:83(register_package)
        1    0.000    0.000    0.000    0.000 encoding.py:794(TransposedEncoding)
        1    0.000    0.000    0.000    0.000 dxf.py:46(<dictcomp>)
        1    0.000    0.000    0.000    0.000 proxy.py:8(CachingGeometryProxy)
        1    0.000    0.000    0.000    0.000 polygon.py:200(Polygon)
        2    0.000    0.000    0.000    0.000 geos.py:235(make_logging_callback)
        1    0.000    0.000    0.000    0.000 ImageDraw.py:48(ImageDraw)
        1    0.000    0.000    0.000    0.000 material.py:12(Material)
        1    0.000    0.000    0.000    0.000 material.py:24(SimpleMaterial)
        1    0.000    0.000    0.000    0.000 __init__.py:82(<module>)
        1    0.000    0.000    0.000    0.000 gmsh.py:1(<module>)
        6    0.000    0.000    0.000    0.000 pyparsing.py:4296(postParse)
        4    0.000    0.000    0.000    0.000 pyparsing.py:315(__init__)
        6    0.000    0.000    0.000    0.000 pyparsing.py:506(haskeys)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1298(addCondition)
       46    0.000    0.000    0.000    0.000 pyparsing.py:1366(postParse)
        1    0.000    0.000    0.000    0.000 appdirs.py:407(AppDirs)
        8    0.000    0.000    0.000    0.000 version.py:261(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:10(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:4(VendorImporter)
        5    0.000    0.000    0.000    0.000 six.py:181(_get_module)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
        1    0.000    0.000    0.000    0.000 __init__.py:1619(_register)
        1    0.000    0.000    0.000    0.000 __init__.py:1630(EmptyProvider)
       15    0.000    0.000    0.000    0.000 __init__.py:2334(_cygwin_patch)
        1    0.000    0.000    0.000    0.000 __init__.py:258(VersionConflict)
        1    0.000    0.000    0.000    0.000 __init__.py:502(IMetadataProvider)
        1    0.000    0.000    0.000    0.000 __init__.py:525(IResourceProvider)
        1    0.000    0.000    0.000    0.000 planarity.py:167(ConflictPair)
        1    0.000    0.000    0.000    0.000 gzip.py:377(_GzipReader)
        1    0.000    0.000    0.000    0.000 reportviews.py:1075(OutMultiEdgeView)
        1    0.000    0.000    0.000    0.000 coreviews.py:162(UnionAdjacency)
        1    0.000    0.000    0.000    0.000 decorator.py:80(FunctionMaker)
        1    0.000    0.000    0.000    0.000 _pslinux.py:749(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:417(EnforcedForest)
        1    0.000    0.000    0.000    0.000 model.py:341(StructOrUnion)
        1    0.000    0.000    0.000    0.000 model.py:160(__init__)
        1    0.000    0.000    0.000    0.000 Image.py:3135(Exif)
        1    0.000    0.000    0.000    0.000 glx_info.py:67(__init__)
        1    0.000    0.000    0.000    0.000 _root_scalar.py:19(MemoizeDer)
        1    0.000    0.000    0.000    0.000 canonical_constraint.py:5(CanonicalConstraint)
        1    0.000    0.000    0.000    0.000 report.py:4(ReportBase)
        1    0.000    0.000    0.000    0.000 arpack.py:979(IterOpInv)
